GeneFamily,Sample,Value,Condition
UniRef90_A0A0U1I3I7|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,165.5596329111,No-Monarch
UniRef90_A0A0U1I3I7|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,203.7117795285,No-Monarch
UniRef90_A0A0U1I3I7|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A0U1I3I7|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A0U1I3I7|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_P11671|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_P11671|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_P11671|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_P11671|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_P11671|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_P11671|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_P11671|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_P11671|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_P11671|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_P11671|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,117.1755011356,No-Monarch
UniRef90_P11671|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,120.715235223,No-Monarch
UniRef90_P11671|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_P11671|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_P11671|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A1JP83|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A1JP83|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A1JP83|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A1JP83|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A1JP83|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A1JP83|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A1JP83|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A1JP83|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A1JP83|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A1JP83|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,118.9836641183,No-Monarch
UniRef90_A1JP83|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,78.5255653076,No-Monarch
UniRef90_A1JP83|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A1JP83|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A1JP83|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A0D6IZW3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A0D6IZW3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A0D6IZW3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A0D6IZW3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A0D6IZW3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A0D6IZW3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A0D6IZW3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A0D6IZW3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A0D6IZW3|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A0D6IZW3|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,99.97666741879999,No-Monarch
UniRef90_A0A0D6IZW3|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,114.5788125769,No-Monarch
UniRef90_A0A0D6IZW3|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A0D6IZW3|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A0D6IZW3|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A0T9KTU0|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A0T9KTU0|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A0T9KTU0|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A0T9KTU0|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A0T9KTU0|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A0T9KTU0|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A0T9KTU0|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A0T9KTU0|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A0T9KTU0|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A0T9KTU0|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,104.1793573682,No-Monarch
UniRef90_A0A0T9KTU0|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,156.7436126055,No-Monarch
UniRef90_A0A0T9KTU0|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A0T9KTU0|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A0T9KTU0|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A099UX05|unclassified,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A099UX05|unclassified,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A099UX05|unclassified,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A099UX05|unclassified,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A099UX05|unclassified,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A099UX05|unclassified,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A099UX05|unclassified,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A099UX05|unclassified,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A099UX05|unclassified,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A099UX05|unclassified,NoMonarch_Experiment_257,28.321838306500002,No-Monarch
UniRef90_A0A099UX05|unclassified,NoMonarch_Experiment_258,33.4728224539,No-Monarch
UniRef90_A0A099UX05|unclassified,NoMonarch_Experiment_259,18.0545565945,No-Monarch
UniRef90_A0A099UX05|unclassified,NoMonarch_Wild_260,12.9332851348,No-Monarch
UniRef90_A0A099UX05|unclassified,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A210TG97|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A210TG97|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A210TG97|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A210TG97|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A210TG97|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A210TG97|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A210TG97|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A210TG97|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A210TG97|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A210TG97|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,141.82636735059998,No-Monarch
UniRef90_A0A210TG97|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,111.97995308360001,No-Monarch
UniRef90_A0A210TG97|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A210TG97|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A210TG97|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A0E1NDI3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A0E1NDI3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A0E1NDI3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A0E1NDI3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A0E1NDI3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A0E1NDI3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A0E1NDI3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A0E1NDI3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A0E1NDI3|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A0E1NDI3|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,95.8390107293,No-Monarch
UniRef90_A0A0E1NDI3|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,109.8636430762,No-Monarch
UniRef90_A0A0E1NDI3|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A0E1NDI3|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A0E1NDI3|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_Q8D1B3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_Q8D1B3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_Q8D1B3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_Q8D1B3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_Q8D1B3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_Q8D1B3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_Q8D1B3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_Q8D1B3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_Q8D1B3|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_Q8D1B3|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,123.2837836574,No-Monarch
UniRef90_Q8D1B3|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,143.2944418146,No-Monarch
UniRef90_Q8D1B3|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_Q8D1B3|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_Q8D1B3|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A0T9LFW7|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A0T9LFW7|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A0T9LFW7|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A0T9LFW7|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A0T9LFW7|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A0T9LFW7|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A0T9LFW7|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A0T9LFW7|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A0T9LFW7|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A0T9LFW7|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,89.07561549389999,No-Monarch
UniRef90_A0A0T9LFW7|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,122.63090189629999,No-Monarch
UniRef90_A0A0T9LFW7|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A0T9LFW7|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A0T9LFW7|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A0T9LAE6|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A0T9LAE6|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A0T9LAE6|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A0T9LAE6|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A0T9LAE6|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A0T9LAE6|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A0T9LAE6|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A0T9LAE6|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A0T9LAE6|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A0T9LAE6|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,102.67204732639999,No-Monarch
UniRef90_A0A0T9LAE6|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,102.37679043809999,No-Monarch
UniRef90_A0A0T9LAE6|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A0T9LAE6|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A0T9LAE6|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_P0A9A8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_P0A9A8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_P0A9A8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_P0A9A8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_P0A9A8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_P0A9A8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_P0A9A8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_P0A9A8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_P0A9A8|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_P0A9A8|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,107.91506171340001,No-Monarch
UniRef90_P0A9A8|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,126.68616181700001,No-Monarch
UniRef90_P0A9A8|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_P0A9A8|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_P0A9A8|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A1JI50|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A1JI50|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A1JI50|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A1JI50|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A1JI50|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A1JI50|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A1JI50|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A1JI50|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A1JI50|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A1JI50|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,97.67245883790001,No-Monarch
UniRef90_A1JI50|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,97.5625181829,No-Monarch
UniRef90_A1JI50|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A1JI50|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A1JI50|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A0T9QF24|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A0T9QF24|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A0T9QF24|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A0T9QF24|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A0T9QF24|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A0T9QF24|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A0T9QF24|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A0T9QF24|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A0T9QF24|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A0T9QF24|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,109.9486897376,No-Monarch
UniRef90_A0A0T9QF24|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,116.6997529733,No-Monarch
UniRef90_A0A0T9QF24|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A0T9QF24|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A0T9QF24|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_D4IKS5|unclassified,Monarch_Wild_248,0.0,Monarch
UniRef90_D4IKS5|unclassified,Monarch_Wild_249,0.0,Monarch
UniRef90_D4IKS5|unclassified,Monarch_Wild_250,0.0,Monarch
UniRef90_D4IKS5|unclassified,Monarch_Wild_251,0.0,Monarch
UniRef90_D4IKS5|unclassified,Monarch_Wild_252,0.0,Monarch
UniRef90_D4IKS5|unclassified,Monarch_Wild_253,0.0,Monarch
UniRef90_D4IKS5|unclassified,Monarch_Experiment_254,0.0,Monarch
UniRef90_D4IKS5|unclassified,Monarch_Experiment_255,0.0,Monarch
UniRef90_D4IKS5|unclassified,NoMonarch_Experiment_256,55.4802223901,No-Monarch
UniRef90_D4IKS5|unclassified,NoMonarch_Experiment_257,19.9283442395,No-Monarch
UniRef90_D4IKS5|unclassified,NoMonarch_Experiment_258,141.571918144,No-Monarch
UniRef90_D4IKS5|unclassified,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_D4IKS5|unclassified,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_D4IKS5|unclassified,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A085UBI5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A085UBI5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A085UBI5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A085UBI5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A085UBI5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A085UBI5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A085UBI5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A085UBI5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A085UBI5|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A085UBI5|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,72.8325215458,No-Monarch
UniRef90_A0A085UBI5|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,124.0142873635,No-Monarch
UniRef90_A0A085UBI5|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A085UBI5|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A085UBI5|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A380PJ13|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A380PJ13|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A380PJ13|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A380PJ13|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A380PJ13|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A380PJ13|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A380PJ13|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A380PJ13|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A380PJ13|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A380PJ13|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,89.79890305290002,No-Monarch
UniRef90_A0A380PJ13|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,94.06508588950001,No-Monarch
UniRef90_A0A380PJ13|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A380PJ13|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A380PJ13|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A0T9L7B5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A0T9L7B5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A0T9L7B5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A0T9L7B5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A0T9L7B5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A0T9L7B5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A0T9L7B5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A0T9L7B5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A0T9L7B5|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A0T9L7B5|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,90.3724843923,No-Monarch
UniRef90_A0A0T9L7B5|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,115.1292436894,No-Monarch
UniRef90_A0A0T9L7B5|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A0T9L7B5|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A0T9L7B5|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
